"outcome","fdr_sign_ATE0.15","fdr_sign_ATE0.2","fdr_sign_ATE0.3","fdr_sign_ATE0.4","sign_ATE0.15","sign_ATE0.2","sign_ATE0.3","sign_ATE0.4","sign_CL_ATE0.15","sign_CL_ATE0.2","sign_CL_ATE0.3","sign_CL_ATE0.4"
"Behavior",0.936,0.992,1,1,0.91,0.988,1,1,0.936,0.992,1,1
"Concern",0.991,1,1,1,0.97,1,1,1,0.987,1,1,1
"Policy",0.98,1,1,1,0.972,1,1,1,0.988,1,1,1
