Timestamp_sum,Coder,id_sum,Title,Specific,Nature of disruption_sum,Nature of disruption_unsum,Alterations_vandalism_snippet_unsum
5/1/2025 14:20:40,Asger,Daily-Mail_2022-10-17_Legal-fees-vicar_summary.html,"Legal fees, vicar? Reverend, 63, who was jailed for Just Stop Oil protest outside fuel terminal - breaking a court injunction - launches fundraiser to pay £2,000 bill","Arguably not specific, but summary seemed specific","Blockade, Protesters physically attached to or on top of something, Breaching a legal injunction","Vandalism (costly or permanent damage), Blockade, Protesters physically attached to or on top of something",Four months earlier he was cleared of criminal damage after being accused of criminal damage by spraying Tory MP Chris Clarkson's constituency office.
5/2/2025 10:51:30,Asger,The-Guardian_2022-10-15_It-was-terrifying_summary.html,‘It was terrifying’: Stop Oil activists on the new battle against fossil fuel,"Not specific, even summary could have been rated not specific","Blockade, Protesters physically attached to or on top of something","Vandalism (costly or permanent damage), Blockade, Protesters physically attached to or on top of something","On Friday, visitors to the National Gallery gasped when Just Stop Oil supporters hurled tomato soup over Van Gogh’s Sunflowers."
5/2/2025 11:31:30,Asger,The-Times_2021-08-23_Officers-mobilised-as_summary.html,Officers mobilised as Extinction Rebellion protests kick off in Trafalgar Square,Definitely specific,"Blockade, Protesters physically attached to or on top of something","Vandalism (costly or permanent damage), Blockade, Protesters physically attached to or on top of something",A crowd of around 200 people gathered as the trio sprayed red paint over the walls of the building and unfurled a banner reading “co-liberation — freedom together”.
5/2/2025 11:38:09,Asger,The-Times_2021-09-25_Chaos-This-is_summary.html,"Chaos? This is nothing, warns Cambridge graduate who brought M25 to standstill","Not specific, but summary seemed specific","Blockade, Protesters physically attached to or on top of something","Temporary physical alterations (e.g. washable blood), Blockade, Protesters physically attached to or on top of something","In October 2019 Eastburn was arrested again, on suspicion of criminal damage, after a stunt involving fake blood being sprayed over the Treasury building in Whitehall."
5/2/2025 11:43:33,Asger,The-Times_2022-04-15_Just-Stop-Oil_summary.html,Just Stop Oil protester: I don’t care if I’m the most hated man in Britain — I’ll ruin my life to give others a future,"Not specific, but summary seemed specific","Interrupting an event or speech, Protesters physically attached to or on top of something","Temporary physical alterations (e.g. washable blood), Blockade, Interrupting an event or speech, Protesters physically attached to or on top of something","McKechnie then transferred his allegiance to the Animal Rebellion group and was arrested four times in eight days last August, including for dying the fountains outside Buckingham Palace blood red."
